1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Volume	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
null	false	Friendliness and Courtesy	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Ambiance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Speed of Service	speed of service
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	false	Size	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
null	false	Quality	null
null	false	Knowledge	null
1.0	true	Cleanliness	cleanliness
1.0	true	Pricing and Value	pricing and value
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Progress and Resolution	null
1.0	true	NULL	null
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
null	false	Volume	null
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Nutrition	null
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Temperature	speed of service
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Quality	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Attentiveness	attentiveness
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Appearance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Overall Experience	overall experience
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Volume	null
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Overall Experience	null
null	false	Ambiance	null
null	false	Speed of Service	null
1.0	true	Appearance	appearance
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Pricing and Value	pricing and value
1.0	true	Cleanliness	cleanliness
null	false	Quality	null
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Appearance	appearance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
null	false	Appearance	null
null	false	Quality	null
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Location	location
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Quality	null
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Knowledge	null
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Ambiance	ambiance
1.0	true	Temperature	temperature
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Pricing and Value	pricing and value
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	true	Quality	quality
null	false	Quality	null
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
null	false	Quality	null
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Assortment	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Quality	null
1.0	false	Location	quality
1.0	true	Quality	quality
1.0	false	Availability	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Ambiance	availability
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	false	Quality	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Size	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Appearance	appearance
1.0	false	Ambiance	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	false	Order Accuracy	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	false	Kid Friendly	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
null	false	Overall Experience	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Volume	volume
1.0	false	Attentiveness	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Ambiance	ambiance
1.0	true	Pricing and Value	pricing and value
null	false	Attentiveness	null
1.0	false	Ambiance	quality
null	false	Temperature	null
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Temperature	temperature
null	false	Quality	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Volume	volume
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	false	Quality	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Friendliness and Courtesy	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Volume	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Ambiance	ambiance
1.0	true	Knowledge	knowledge
null	false	Size	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Location	location
1.0	true	Quality	quality
1.0	false	Quality	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Pricing and Value	pricing and value
null	false	Knowledge	null
null	false	Friendliness and Courtesy	null
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Communication	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Pricing and Value	pricing and value
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
null	false	Appearance	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	false	Quality	assortment
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
1.0	false	Overall Experience	quality
1.0	true	Pricing and Value	pricing and value
null	false	Location	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Cleanliness	cleanliness
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
null	false	Attentiveness	null
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Temperature	temperature
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Friendliness and Courtesy	null
null	false	Speed of Service	null
1.0	false	Size	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Overall Experience	overall experience
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Nutrition	null
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	false	Location	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
null	false	Quality	null
null	false	Appearance	null
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
null	false	Ambiance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
null	false	Speed of Service	null
1.0	true	Ambiance	ambiance
null	false	Friendliness and Courtesy	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Appearance	quality
1.0	false	Availability	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Size	size
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	false	Order Accuracy	quality
1.0	true	Quality	quality
null	false	Size	null
1.0	true	Quality	quality
1.0	false	Availability	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Assortment	null
null	false	Order Accuracy	null
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Attentiveness	attentiveness
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Availability	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	false	Quality	temperature
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	false	Quality	appearance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Appearance	appearance
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Size	size
null	false	Pricing and Value	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Appearance	appearance
null	false	Knowledge	null
null	false	Ambiance	null
null	false	Assortment	null
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Attentiveness	null
1.0	true	Quality	quality
null	false	Cleanliness	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
null	false	Location	null
null	false	Order Accuracy	null
1.0	true	Knowledge	knowledge
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	false	Friendliness and Courtesy	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Speed of Service	speed of service
null	false	Appearance	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Temperature	temperature
1.0	false	Quality	nutrition
null	false	Attentiveness	null
1.0	true	Quality	quality
null	false	Availability	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Ambiance	ambiance
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	false	Appearance	quality
null	false	Quality	null
1.0	false	Overall Experience	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Speed of Service	speed of service
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Temperature	null
null	false	Speed of Service	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
1.0	true	Pricing and Value	pricing and value
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Quality	quality
1.0	true	Quality	quality
1.0	true	Quality	quality
null	false	Assortment	null
1.0	true	Pricing and Value	pricing and value
1.0	false	Quality	comfort
1.0	true	Quality	quality
null	false	Quality	null
1.0	true	Friendliness and Courtesy	friendliness and courtesy
1.0	true	Quality	quality
